"id","x","y","radii","values"
41041,-2174271.81476318,1113445.7243833,2.2501555501787,50632
41043,-2076981.09956291,1075157.80558234,3.60269343686082,129794
41045,-1733506.10232638,837499.666492316,1.78047746405283,31701
41047,-2082208.82657225,1126549.81881713,5.8866968666647,346532
41049,-1827343.9719291,1109724.74317687,1.1067520047418,12249
41051,-2052312.54807732,1187923.03933468,8.9658407302383,803863
41053,-2134289.81842446,1137877.56895565,2.97578561055732,88553
41055,-1910781.31226958,1133990.32758943,0.436806593356831,1908
41057,-2137171.76294137,1205337.97673841,1.65743778163767,27471
41059,-1756668.31672241,1124732.03939632,2.82996466409035,80087
41061,-1706094.24509662,1069145.26624017,1.61839426593151,26192
41063,-1638759.84700558,1085083.63930914,0.867870958149885,7532
41065,-1963611.76645142,1107696.32574934,1.63104261133791,26603
41067,-2087467.18757462,1201953.27082024,7.74768352477048,600266
41069,-1878844.37955988,1046652.8798877,0.37868192457523,1434
41071,-2109781.68571585,1168509.20310359,3.28819099201978,108122
42001,1583707.25800504,422806.508696101,3.24319287123045,105183
42003,1339807.9197583,445507.123399284,11.1376658236814,1240476
42005,1376476.67048172,491166.925581009,2.55086259920051,65069
42007,1306236.44401827,464545.49860047,4.08647770090576,166993
42009,1473202.35529497,417328.781666154,2.17951829540383,47503
42011,1680079.73241777,504333.257206929,6.55735464955191,429989
42013,1476679.66684204,470601.690089034,3.49075922973785,121854
42015,1596535.43494837,644260.301447448,2.44889771121621,59971
42017,1748515.9486099,507604.063417811,8.03736897249342,645993
42019,1337195.13542199,495700.59137217,4.42572028036115,195870
42021,1444228.50037421,467487.802778209,3.63806267125788,132355
42023,1460798.64596179,586174.801250703,0.668954408012983,4475
42025,1682619.85986787,560319.37779614,2.55325282727739,65191
42027,1508761.83575625,529124.014219608,3.97543708288787,158041
42029,1701003.22995461,458785.480922063,7.35456320932793,540896
42031,1372277.15270862,531470.878308826,1.9312431229651,37297
42033,1453528.35803687,528280.103076367,2.80894998175475,78902
42035,1517683.82282742,566196.183573542,1.94182903469899,37707
42037,1622701.36620717,566119.569735439,2.55058816746256,65055
42039,1306556.10238637,576109.241444647,2.88425033587586,83189
42041,1571500.15779528,452108.315416973,5.14219797362956,264422
42043,1604287.61668369,488213.912519465,5.36175344453659,287484
42045,1731680.27204866,458630.814804692,7.59075095099293,576195
42047,1430615.77175392,571478.246432838,1.75222715422402,30703
42049,1310105.98063245,615521.398605006,5.19176270644181,269544
42051,1379086.82605285,388416.03626986,3.56324290499539,126967
42053,1381061.73859582,573534.881126127,0.823711114408444,6785
42055,1540647.41616172,419062.839956718,3.95760028299979,156626
42057,1506636.77169692,414097.940110711,1.20602653370479,14545
42059,1331678.50837763,375488.540067271,1.8778977607953,35265
42061,1514117.72371393,451684.073749161,2.09389589043964,43844
42063,1411172.45053381,476452.896034132,2.88466635852398,83213
42065,1408072.96428806,532176.962849942,2.09997619034121,44099
42067,1552161.6014974,495613.800811745,1.53032676249225,23419
42069,1676605.00513088,623379.189119926,4.64579379654328,215834
42071,1660896.10770917,460647.82099647,7.45084558959585,555151
42073,1301121.33446915,498542.047813046,2.92272133464687,85423
42075,1633342.20273987,489229.983236162,3.78935350686631,143592
42077,1698724.24403213,532260.376673831,6.12705475738548,375408
42079,1653330.57119774,588090.807003635,5.7094483096005,325978
42081,1562022.50864207,587428.435058512,3.37001483676259,113570
42083,1429888.20142301,614847.590686623,2.00372153753959,40149
42085,1302026.72112668,534445.651310452,3.31439285541108,109852
42087,1532749.96413302,497655.632191415,2.14648549960162,46074
42089,1709470.72467272,586620.782103859,4.09614452870013,167784
42091,1726800.5013149,491512.120875492,9.28022090254322,861225
42093,1600413.39889063,558352.641508728,1.34458171934621,18079
42095,1717511.81387025,550679.018547499,5.62073838565717,315927
42097,1606216.52822551,534900.302265402,3.01537725666292,90925
42099,1571252.70847317,482150.817816077,2.14448128926321,45988
42101,1750363.68617221,474029.542797798,12.5794753467702,1582432
42103,1729051.34895875,621664.977401636,2.44317416489288,59691
42105,1485210.54472241,616502.720224322,1.27577427470536,16276
42107,1648897.41797262,530636.544677968,3.78495706712771,143259
42109,1573825.51159574,524334.408948664,1.99276190248609,39711
42111,1429632.38599311,402366.330893098,2.70656609008537,73255
42113,1605068.38823577,605231.807843451,0.764787552199956,5849
42115,1653453.91315222,660469.602769874,1.95829007044411,38349
42117,1537160.59811394,630702.248290299,2.02677083065649,41078
42119,1572859.47692451,547220.446226477,2.06324986368593,42570
42121,1339219.94963409,553620.632692584,2.23821357336604,50096
42123,1372501.08705472,604229.87394789,1.95381677748964,38174
42125,1322898.35482647,409845.928130039,4.58015283587786,209778
42127,1701088.58963784,652897.124569037,2.26249861878411,51189
42129,1382992.95647199,435332.649702191,5.94428296769257,353345
42131,1642735.20545462,623007.556195225,1.61477552619551,26075
42133,1622235.04284118,433901.569482685,6.77725608192578,459312
44001,2019464.91501604,737206.475086769,2.24873297658926,50568
44003,1995456.1186911,724334.413110165,4.13107734132393,170658
44005,2032361.2684934,721778.674144871,2.91710472900786,85095
44007,1990539.50721561,746912.640235369,8.11773983322944,658977
44009,1997948.12967912,703612.080405547,3.60656346124673,130073
45001,1234257.91668639,-279226.198294115,1.56051273625049,24352
45003,1319278.63474173,-341386.520742601,4.14667336548226,171949
45005,1354619.53908109,-400437.24086822,0.87965902484997,7738
45007,1212573.1718051,-248902.445290698,4.55212038505134,207218
45009,1378220.55177638,-372321.370635416,1.14734476074108,13164
45011,1345444.87102664,-369147.496949379,1.43405020832605,20565
45013,1429089.64342301,-450153.625655487,4.38318377438136,192123
45015,1476820.46523215,-355697.28724337,4.88592877557584,238723
45017,1399977.29124984,-316350.990261428,1.18953772533703,14150
45019,1477726.84971988,-410207.082210737,6.43980589769599,414711
45021,1295390.26745419,-176294.50156432,2.37274103095976,56299
45023,1343231.69146783,-209527.815248282,1.79379486006622,32177
45025,1433396.82003524,-200794.765024221,2.08746257451481,43575
45027,1446770.00625238,-311181.224918478,1.76173210222213,31037
45029,1420906.4119294,-403538.855152404,1.96527351785954,38623
45031,1457330.94714665,-231402.88511576,2.50507484918116,62754
45033,1506161.68097686,-213524.191886816,1.67424609899501,28031
45035,1434526.57928436,-367844.505515827,4.05366500835972,164322
45037,1286209.66890177,-322694.250594795,1.62812775911474,26508
45039,1351238.73704332,-242623.078378662,1.44017360064681,20741
45041,1486028.36025732,-261474.591979526,3.70028377290175,136921
45043,1531101.43029226,-322723.76693263,2.53377189186399,64200
45045,1230717.50839269,-197142.906907427,7.33195062722056,537575
45047,1269290.95633997,-285129.58852852,2.63304006805821,69329
45049,1378651.90538288,-415245.713701019,1.36216739059486,18555
45051,1552936.32128291,-261224.674292862,6.07401843922127,368937
45053,1394573.36663293,-449894.586224113,1.75094260328544,30658
45055,1400238.95531721,-240408.114603905,2.58696733647721,66924
45057,1386638.00757783,-204399.702590229,3.17655473744748,100905
45059,1268578.13975335,-245550.395783507,2.60583959598437,67904
45061,1430037.50611474,-251723.695166814,1.27788888405839,16330
45063,1346289.23071163,-297859.268827949,5.48060215669775,300370
45065,1256445.5803126,-313306.71496014,0.984936546179499,9701
45067,1514082.00797424,-241985.923913008,1.7,28900
45069,1481984.76146342,-196949.541506609,1.62126493825038,26285
45071,1313768.83367002,-259972.540309645,1.9524599867859,38121
45073,1168869.68423046,-228631.225443371,2.82074458255263,79566
45075,1393362.24794386,-343886.229173644,2.89017300520228,83531
45077,1199779.38293964,-208963.599099343,3.64148321429606,132604
45079,1380704.09287863,-281123.813610637,6.4708963830369,418725
45081,1304187.64538373,-292970.910370384,1.37688053221766,18958
45083,1264163.03899749,-193890.409278621,5.81460230798289,338096
45085,1423750.77554757,-283015.1706919,3.23810129551254,104853
45087,1299572.1333377,-215960.12917148,1.64286335402553,26990
45089,1491391.2997195,-307757.314980591,1.74691156044031,30517
45091,1333695.93412597,-178853.314264813,5.37176879621601,288559
46003,-205529.339196166,698795.253101145,0.507247474118896,2573
46005,-180939.59397534,775912.879794874,1.38848838669972,19279
46007,-457745.094306938,651079.841573757,0.57913728942281,3354
46009,-151090.225322855,619272.419503412,0.838093073590279,7024
46011,-62825.2858919631,769002.517656812,1.86997326184093,34968
46013,-183541.068207984,906685.746446463,1.95138412415393,38079
46015,-247190.33400354,699965.09051961,0.725327512231544,5261
46017,-255280.465313746,739065.449774043,0.419165838302694,1757
46019,-591398.964452981,852141.193242722,1.02654761214471,10538
46021,-315287.056299899,931036.352971665,0.384837628097877,1481
46023,-209092.691676576,641751.466060693,0.963379468330107,9281
46025,-136718.776866582,824059.034448054,0.622575296650935,3876
46027,-79985.5763819493,607004.479373846,1.23016259087976,15133
46029,-93620.2722237355,837040.029120223,1.68985206453109,28556
46031,-404717.761382005,928741.279509021,0.621208499619894,3859
46033,-597709.341089683,713823.769355601,0.93198712437458,8686
46035,-172302.089087703,693177.519394984,1.41194900757782,19936
46037,-125877.286873755,881118.236141217,0.738918128076447,5460
46039,-52793.815151816,812459.197260635,0.657114906237867,4318
46041,-376617.923728164,866963.664416911,0.723187389270582,5230
46043,-190752.199941257,661460.416991472,0.531319113151409,2823
46045,-251573.712920997,889763.952106916,0.635059052372297,4033
46047,-607650.109482591,666707.733548823,0.847289796940811,7179
46049,-247386.144637209,850939.397583519,0.462276973253049,2137
46051,-53616.7698544595,857748.804162836,0.868562030024339,7544
46053,-263871.811141275,641265.373264956,0.631901891119183,3993
46055,-443749.0990744,772328.393144868,0.413279566395437,1708
46057,-94015.980519562,803174.226502086,0.79296910406396,6288
46059,-238175.854543029,792225.596399319,0.551815186452856,3045
46061,-143510.887803058,692602.989755182,0.589321643926303,3473
46063,-584531.596926696,926384.746096228,0.330454232837166,1092
46065,-313629.872503943,779461.840244734,1.33161556013738,17732
46067,-141573.486333127,654602.42054726,0.859825563704639,7393
46069,-276371.305706075,793376.109565466,0.361247837363769,1305
46071,-451562.958624083,706540.226025971,0.53160135440008,2826
46073,-209927.008672144,737843.614356795,0.429534631898291,1845
46075,-375387.401550021,731803.20230379,0.320936130717624,1030
46077,-118526.152221602,769641.2883946,0.721803297304744,5210
46079,-90219.2944291509,730514.857827657,1.05128492807611,11052
46081,-620710.085464372,792312.964517375,1.63015336701796,26574
46083,-60639.4801971935,646509.64175284,2.61315900779115,68286
46085,-312914.627110366,724735.47591467,0.609672042987047,3717
46087,-109879.216345904,691972.219571642,0.757099729229908,5732
46089,-250725.730084417,928375.417351072,0.477283982551269,2278
46091,-124452.987687511,924640.254699974,0.659924238075857,4355
46093,-518986.175686673,818577.601631089,1.74060334367138,30297
46095,-394860.327482979,689588.586589981,0.451995575199581,2043
46097,-128628.916626337,731071.64544131,0.479478883789474,2299
46099,-63553.4238432589,691460.731687285,4.47983258615766,200689
46101,-53595.434536808,730166.089768373,0.798185442112295,6371
46102,-528810.599044852,671022.265858896,1.16563287530852,13587
46103,-509775.446955237,735029.310942211,3.34785005637947,112081
46105,-505825.8890597,910877.512762672,0.55299186250794,3058
46107,-311223.098560944,853432.659083438,0.49295030175465,2430
46109,-79735.8045658988,918055.942041848,1.01089069636633,10219
46111,-167076.592657486,731984.158481248,0.486826457785523,2370
46115,-184912.889629021,834215.683687842,0.792653770570733,6283
46117,-385246.664033955,780517.923798026,0.54881690936049,3012
46119,-326662.69721307,815209.15246816,0.384837628097877,1481
46121,-381384.99789464,647041.486756231,0.964002074686564,9293
46123,-312901.982703228,660153.666273087,0.748799038460921,5607
46125,-94008.2224880272,653882.825022759,0.936589557917448,8772
46127,-54767.8538674834,605032.266052499,1.30061523903113,16916
46129,-315323.620191092,892354.977531582,0.727873615403114,5298
46135,-113079.254086392,618616.670388624,1.52901929353426,23379
46137,-448883.562185228,831141.327481651,0.490917508345343,2410
47001,1049990.32082246,-92312.0891618063,2.79597925600316,78175
47003,856417.877398561,-181590.488504878,2.26475164201287,51291
47005,704659.067668024,-129641.835998275,1.26285391079095,15948
47007,965308.111982614,-159182.754120399,1.2208603523745,14905
47009,1080731.7594196,-133581.30941257,3.7114282964918,137747
47011,1003789.4852176,-203709.876945106,3.31274810391614,109743
47013,1050740.87686578,-57011.4253043315,1.98917068146502,39568
47015,888756.237105026,-141721.903567091,1.21082616423663,14661
47017,676862.32603029,-142628.487938442,1.68703882587213,28461
47019,1228974.65256427,-46568.7498842651,2.37617339434646,56462
47021,793764.793627806,-103484.084258992,2.03715487874634,41500
47023,664267.97917944,-204504.553035314,1.32106018030974,17452
47025,1092809.45784186,-43668.2442470622,1.79502089124333,32221
47027,923859.35264566,-56313.5967257401,0.872983390449097,7621
47029,1148462.89924258,-98895.8808264904,1.91057582942944,36503
47031,891407.288683364,-178475.290951091,2.42775616568057,58940
47033,608286.630525186,-165423.99837415,1.18055071894434,13937
47035,981835.403431457,-116731.570071494,2.5005799327356,62529
47037,820591.379445282,-108831.551778656,8.42523590174186,709846
47039,708108.583111629,-189307.603836535,1.07233390322231,11499
47041,906453.779549434,-122223.573299473,1.43356199726416,20551
47043,769317.235059593,-116583.18020354,2.34940417978687,55197
47045,589532.810738895,-139264.217341472,1.91522844590404,36681
47047,594109.766966275,-237340.306866692,2.06526027415433,42653
47049,981959.701774798,-62986.9246720117,1.37651734460558,18948
47051,893818.162484082,-215676.799159251,2.08513788512894,43478
47053,630405.202627787,-145312.119475934,2.24966664197165,50610
47055,809734.975825315,-220130.679072121,1.74476359430153,30442
47057,1108599.27389344,-63764.1023638258,1.54690012605856,23929
47059,1168323.1900744,-68431.014631216,2.66306214722826,70919
47061,923421.29161113,-184179.184807424,1.16897390903305,13665
47063,1130678.04566931,-70039.1436566784,2.54813657404779,64930
47065,974790.507142932,-206196.746118484,6.09026272011315,370913
47067,1128345.20283866,-34156.8568261633,0.824014562978106,6790
47069,632240.725151077,-233674.075748281,1.59615162187055,25477
47071,705176.179768781,-228611.084116697,1.64131045204739,26939
47073,1153527.17895387,-39849.7377785582,2.39678951933623,57446
47075,603188.630729228,-193981.631873339,1.32936074863071,17672
47077,682404.929174503,-179606.869105362,1.67050890449587,27906
47079,683575.372223363,-102710.290513898,1.79847157330885,32345
47081,763140.482851882,-155725.118356995,1.58836393814516,25229
47083,738758.842420767,-102678.66438822,0.910659101969557,8293
47085,733449.410676591,-131925.211007425,1.38108652878811,19074
47087,916708.887920665,-77906.3400125312,1.09004587059444,11882
47089,1119235.97375258,-89526.3808479377,2.36294308014391,55835
47091,1253102.37720544,-21454.3173530424,1.34435858311687,18073
47093,1078999.61440004,-97805.6510992068,6.98141103216248,487401
47095,579760.641130792,-114130.48474123,0.817985329941803,6691
47097,574836.081566249,-175820.124128267,1.57901868260005,24933
47099,775338.220949692,-220569.668950118,2.11898560636924,44901
47101,761723.37190032,-186275.472453251,1.13066352200821,12784
47103,848449.611696179,-220716.411804367,1.88724667174167,35617
47105,1047252.66447911,-131229.427862753,2.38738350501129,56996
47107,1022489.40003876,-172920.375551914,2.32669293203895,54135
47109,671260.018774157,-235773.266985084,1.6103726276859,25933
47111,884846.207907912,-62134.69400394,1.6060199251566,25793
47113,644216.806548527,-187282.452430087,3.14396246796936,98845
47115,938780.11847667,-214294.962556498,1.70323222139554,29010
47117,827880.027669371,-192706.836273425,1.87819061865403,35276
47119,800499.71756789,-172968.223015779,3.23813217766045,104855
47121,1010653.14322776,-149362.82629549,1.14350338871382,13076
47123,1057185.08427861,-165860.388823519,2.16919339847788,47054
47125,761818.539513819,-79424.2885431203,4.77448426534217,227957
47127,868164.781303816,-203394.306716944,0.813080561814141,6611
47129,1010278.6531949,-94403.7743168705,1.45578157702315,21193
47131,608657.895938268,-106403.210714775,1.74842786525496,30570
47133,950275.866696354,-75691.0957335593,1.51019866242823,22807
47135,728063.617948782,-177614.777579334,0.925256721132033,8561
47137,960162.63101262,-50912.734115751,0.71147733625183,5062
47139,1035088.90781962,-203340.467065846,1.33048863204463,17702
47141,935368.424803855,-97555.3271474902,2.8524726116126,81366
47143,991111.392230068,-154365.082132906,1.82480135905254,33299
47145,1022970.6428489,-124770.186207083,2.33244506902092,54403
47147,808216.342779424,-71279.4168007039,2.72563754009956,74291
47149,858416.462627374,-143349.522776361,5.92951094104733,351591
47151,1018454.02929692,-58041.729278662,1.48219431924428,21969
47153,954688.786193919,-187849.303589076,1.28097619025492,16409
47155,1116283.29144471,-119429.301991813,3.14327854317749,98802
47157,554432.107244748,-240464.828335327,9.60309845831021,922195
47159,891310.222954678,-93111.7803311058,1.42112631387924,20196
47161,723441.266549383,-83013.0060797628,1.17724254085554,13859
47163,1211098.91544632,-24972.9338270109,3.99616065743108,159693
47165,846006.092181945,-71058.941999917,4.47831441504502,200553
47167,564392.670647169,-202765.810980263,2.47667115297934,61339
47169,873475.654000269,-79417.8226971848,1.08650816840004,11805
47171,1201968.95573995,-72032.6403368499,1.33337916587893,17779
47173,1079231.39226378,-67131.4927731603,1.41918990977247,20141
47175,943812.967243859,-149403.988898098,0.79328431221095,6293
47177,914894.633089404,-155596.915896908,2.03928909181607,41587
47179,1197870.40338632,-49628.9495703113,3.67005449550821,134693
47181,740499.245404391,-221553.563016901,1.27479410102181,16251
47183,647396.775590204,-112544.609949538,1.81546137386616,32959
47185,940683.191255569,-122142.5941363,1.66625328206729,27764
47187,813028.949183246,-140291.834039252,5.04587950708298,254609
47189,864046.420203783,-105898.738522148,3.91901773407572,153587
48001,32764.6909155721,-634768.214051855,2.40468293128221,57825
48003,-621349.669243578,-559295.905757778,1.36080858315929,18518
48005,127663.846384275,-695694.333937593,2.94603122861928,86791
48007,-85974.4239755067,-1033121.72842171,1.56361760031025,24449
48009,-247622.874486584,-431303.327846549,0.934558719396486,8734
48011,-484907.828170861,-270198.565630897,0.433935479074943,1883
48013,-247447.233870702,-957500.309295817,2.23736452103809,50058
48015,-27255.1493320147,-843196.308983917,1.75248395142438,30712
48017,-625169.69336843,-361636.056850083,0.839285410334291,7044
48019,-313779.138015557,-858264.5594551,1.46931957041346,21589
48021,-125843.459600912,-825960.681857651,3.19953121566269,102370
48023,-296064.012725574,-429673.438357239,0.588557558782486,3464
48025,-168129.579917815,-1016247.16943271,1.7606816861659,31000
48027,-140071.699331193,-719619.248265123,6.16288081987637,379811
48029,-245097.353311567,-897027.937997623,14.2735559689939,2037344
48031,-230950.589522691,-805307.509609084,1.09581020254422,12008
48033,-505810.172198013,-517676.527253939,0.268886593194975,723
48035,-156713.514206933,-624873.645138463,1.36183699465097,18546
48037,135158.59115002,-452721.885908112,3.0384370982464,92321
48039,56065.7746686691,-931049.48168747,6.17778277377896,381650
48041,-31345.6500579653,-761404.0022337,4.87831938273828,237980
48043,-698688.920260503,-829076.244160104,0.972830920561225,9464
48045,-474108.829818212,-319552.429765528,0.349714169000914,1223
48047,-220966.232938365,-1162477.4025006,0.835882766899761,6987
48049,-280800.167654955,-635613.925002704,1.95688528023489,38294
48051,-60037.8492047536,-784790.902443495,1.35377250673812,18327
48053,-207771.845073881,-746600.314009771,2.25973449767888,51064
48055,-156868.644944369,-854292.481792978,2.17218783718167,47184
48057,-58524.9803500143,-999767.411724068,1.41141772696817,19921
48059,-316006.946870951,-576223.52379945,1.18393411978877,14017
48061,-149982.770152275,-1264327.57909649,6.50532089907946,423192
48063,93263.3667520515,-504286.653926126,1.12481109525111,12652
48065,-481843.958622495,-221266.002690094,0.761708605701682,5802
48067,153293.145389865,-494715.20489877,1.69062118761123,28582
48069,-569842.122477506,-313799.003688009,0.856037382361308,7328
48071,142709.241880741,-865715.338436026,2.2176113275324,49178
48073,75325.4551122869,-627671.033953835,2.26148181509381,51143
48075,-383085.858072603,-324119.257332465,0.822921624457639,6772
48077,-202621.778070776,-413803.686006633,1.01990195607225,10402
48079,-628767.278833338,-413166.013380172,0.501996015920445,2520
48081,-426433.234177906,-617251.085249666,0.575760366819391,3315
48083,-325975.038945362,-633863.016354032,0.881192374002408,7765
48085,-53028.2760122967,-481933.651864195,10.5669342763169,1116601
48087,-386556.081447134,-275209.942847974,0.522781024904309,2733
48089,-50964.5874847022,-877911.197938418,1.44,20736
48091,-214384.025270302,-856110.968342888,4.17794207714755,174552
48093,-243140.907584603,-617577.943792516,1.17413798166996,13786
48095,-366012.959655231,-682900.881876146,0.574543296888929,3301
48097,-117257.344673696,-436669.236466151,2.0608978625832,42473
48099,-170478.730448779,-681255.485586754,2.89433930284616,83772
48101,-392130.998773281,-374669.269915715,0.360832371053374,1302
48103,-617038.69051853,-654678.147156117,0.679926466612383,4623
48105,-510070.120698478,-737892.787949414,0.536749476012786,2881
48107,-488122.125912375,-421258.638750725,0.712179752590594,5072
48109,-804559.722700289,-641964.917092062,0.467011777153425,2181
48111,-587195.985176426,-116531.737850131,0.847348806572594,7180
48113,-72453.8553797348,-529208.876651119,16.1363440716911,2603816
48115,-553787.944526837,-514901.22506562,1.10954945811352,12311
48117,-597652.094755006,-262925.142043287,1.35966907738611,18487
48119,28167.9525657137,-459730.201163269,0.73109506905737,5345
48121,-103464.102389637,-479874.650862663,9.72442286205202,945644
48123,-129649.834152702,-938018.41513453,1.40900674235434,19853
48125,-440166.758253705,-423578.014403617,0.405092582010582,1641
48127,-368886.809584354,-1004838.3804414,0.92233399590387,8507
48129,-435759.175427635,-272776.056316589,0.572363520850167,3276
48131,-248933.922379992,-1090589.64962553,0.991160935469109,9824
48133,-265829.950752797,-573757.169778623,1.33588921696374,17846
48135,-615824.465172211,-608350.756877039,4.03987623572802,163206
48137,-418708.635263452,-829948.700703027,0.373095162123553,1392
48139,-75021.3514504686,-575512.978963927,4.51582772036312,203927
48141,-960339.023731836,-583206.665138463,9.30738953735149,866275
48143,-208548.822865629,-586156.407370322,2.07951917519411,43244
48145,-88829.2464603087,-697623.069386691,1.30625418659616,17063
48147,-9390.90325416087,-438814.749016568,1.91115148536164,36525
48149,-91271.8810097198,-853685.423227523,1.57426173173332,24783
48151,-410008.26103458,-522651.278261483,0.605061980296234,3661
48153,-485571.26601558,-370156.557435833,0.72759879054325,5294
48155,-346031.988170078,-389564.193926463,0.328481354113137,1079
48157,21610.3313720044,-889425.409566903,9.27211410628666,859721
48159,72533.8254133885,-483502.385583135,1.02576800496019,10522
48161,-16358.976588577,-648514.593550776,1.4075865870347,19813
48163,-303628.999348864,-957923.158245062,1.3423486879347,18019
48165,-617718.528129177,-510812.829644508,1.48,21904
48167,92671.7843542125,-903391.934297484,5.95584586771686,354721
48169,-490701.303731162,-469736.885277447,0.737224524822662,5435
48171,-282860.362491107,-797683.388007877,1.64930288303877,27202
48173,-519739.818974761,-614467.836077411,0.327108544675922,1070
48175,-139135.242312745,-984512.089146718,0.842377587546107,7096
48177,-145375.147443658,-896648.649657439,1.4058449416632,19764
48179,-433162.175280143,-224062.658412014,1.45365057699572,21131
48181,-62926.9823097316,-434191.243290083,3.74149702659243,139988
48183,110291.124787417,-560628.637314892,3.53355345226303,124860
48185,1739.97280545405,-777322.927001639,1.74312936984035,30385
48187,-188242.969876089,-883946.312438949,4.22336358842096,178368
48189,-533472.543853184,-367579.24331159,1.79574497075726,32247
48191,-426135.043667235,-321982.126281518,0.531695401522338,2827
48193,-198725.854510338,-648341.254229974,0.91214034007931,8320
48195,-476387.10233426,-123561.4831384,0.719861097712607,5182
48197,-344046.720398649,-356227.367397545,0.594053869611166,3529
48199,151358.000419231,-800999.491958337,2.3901046002215,57126
48201,57591.2375974963,-855347.116663558,21.8141674147789,4758579
48203,157736.127241185,-554347.332623671,2.63787793500761,69584
48205,-590672.739827999,-165423.751580366,0.728491592264454,5307
48207,-345560.114118042,-476825.03680285,0.734166193719106,5390
48209,-196031.768908789,-829191.696056428,5.06388191015549,256429
48211,-382220.023016528,-177647.729048437,0.575412895232632,3311
48213,12819.142875112,-593515.460995582,2.89236927103024,83658
48215,-225939.135072567,-1233415.73299854,9.38573918239794,880921
48217,-108976.954980427,-612889.801487574,1.91478458318423,36664
48219,-584123.948350592,-416224.119559925,1.46475253882695,21455
48221,-171783.907528371,-564883.727973354,2.53373242470471,64198
48223,40749.9777281816,-486888.381376259,1.93264068051979,37351
48225,54708.6014591568,-690616.390781155,1.48465484204242,22042
48227,-508947.199288339,-566341.377279508,1.82008241571639,33127
48229,-888203.816018605,-629944.139650718,0.577148161220323,3331
48231,-7660.80450274147,-489643.3497927,3.23908937820493,104917
48233,-479139.420100375,-172458.781895104,1.42874070425672,20413
48235,-472404.611978859,-680008.371184844,0.37841775856849,1432
48237,-201141.767990175,-474905.701387321,0.928601098427091,8623
48239,-55890.6820828144,-952375.895216561,1.22804723036209,15081
48241,188192.775305704,-738414.497959941,1.81127027248834,32807
48243,-775670.181499483,-719518.570509444,0.417133072292284,1740
48245,179721.118149652,-851285.667163044,5.03923605321283,253939
48247,-270675.891336978,-1160761.28630401,0.692603782836912,4797
48249,-206607.571856893,-1081701.90381944,1.97137008194809,38863
48251,-127887.678482434,-571719.83850497,4.34534233403998,188820
48253,-361300.832496753,-525114.549876482,1.41308173861246,19968
48255,-184532.818382809,-959025.466313936,1.21733315078494,14819
48257,-27994.7429142577,-547959.681756428,4.00896495370064,160718
48259,-261023.753702879,-839173.680744382,2.16727940053884,46971
48261,-171920.168749955,-1175215.68081674,0.0721110255092798,52
48263,-442491.020114884,-472145.253558225,0.269629375254255,727
48265,-335458.793919074,-822752.338511045,2.30577535766171,53166
48267,-359083.221803396,-774730.470094495,0.659924238075857,4355
48269,-392021.101612263,-425810.75305761,0.137477270848675,189
48271,-428371.457242478,-899036.505113081,0.560357029044876,3140
48273,-186706.702856995,-1121807.22364576,1.75011428198275,30629
48275,-344712.944937943,-429615.342302988,0.576367938039583,3322
48277,39981.240249244,-427675.652611701,2.24546209052836,50421
48279,-581468.77301296,-364646.742376965,1.13661778976048,12919
48281,-212888.628055963,-701799.194318102,1.49221312150778,22267
48283,-304673.762028651,-1015720.8267763,0.833426661440585,6946
48285,-90301.1361405312,-905049.634039188,1.43104856661121,20479
48287,-89972.1593883456,-802598.943255506,1.3325914602758,17758
48289,879.594425255029,-693783.343266655,1.26755670484598,16067
48291,110780.460122849,-820056.73291208,3.13038336310427,97993
48293,-54397.8565743412,-665540.655241256,1.48946299047677,22185
48295,-380247.487869714,-128402.69369051,0.544426303552648,2964
48297,-209361.937494884,-1018961.58670446,1.06976632962531,11444
48299,-256451.157048141,-754924.22855532,1.48361046100383,22011
48301,-713405.779892142,-602395.517932118,0.0734846922834953,54
48303,-536037.482454905,-418956.949919711,5.60921563144082,314633
48305,-538593.222177649,-467258.973185312,0.752794792755635,5667
48307,-317549.242660157,-698831.016073118,0.869770084562581,7565
48309,-113658.173901528,-664337.589033611,5.13427696954498,263608
48311,-252395.953338336,-1016406.65205809,0.249599679486974,623
48313,6248.23966057561,-729294.653624421,1.16507510487522,13574
48315,146723.758723715,-526025.151919079,0.981376584191818,9631
48317,-557173.581151274,-563501.127520587,0.723187389270582,5230
48319,-308181.682521899,-752192.468006688,0.628569805192709,3951
48321,-1761.71481952243,-966817.719218856,1.90457344305753,36274
48323,-421476.581496175,-964347.916479919,2.40353905730695,57770
48325,-302047.951175143,-906124.039385559,2.28951960026552,52419
48327,-364161.010105481,-730223.712950384,0.443170396123207,1964
48329,-567770.484197912,-611547.844244967,4.14120755335929,171496
48331,-93777.8770085146,-749253.780648082,1.58959114240109,25268
48333,-245054.361170421,-662459.657160658,0.67074585350936,4499
48335,-460821.332444296,-568874.519474095,0.948103369891701,8989
48337,-159126.604427021,-426433.348955114,1.43523517236723,20599
48339,48416.0701112942,-799958.17852817,8.09148935610744,654722
48341,-527264.828240289,-169857.611817216,1.45718907489728,21234
48343,117378.44327412,-490042.700529407,1.09608393839158,12014
48345,-437683.37179795,-372515.576522164,0.355949434611154,1267
48347,128614.163238973,-653721.890108856,2.54748895974055,64897
48349,-44416.1911379459,-609801.375921188,2.31808110298152,53735
48351,217547.640830831,-740090.173479385,1.10421918114114,12193
